[2026-08-06T02:43:04.148Z] GET http://localhost:3000/ → 200 (38ms, 14387B)
[2026-08-06T03:03:15.801Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:03:17.601Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:03:21.202Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:03:22.939Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:03:23.001Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:03:26.602Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:03:28.402Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:03:30.145Z] GET http://localhost:3000/mascots/working.png → 200 (6ms, ?B)
[2026-08-06T03:03:32.004Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:03:33.754Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:03:33.800Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:03:37.356Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:03:39.201Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:03:41.001Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:03:44.567Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:03:44.604Z] GET http://localhost:3000/mascots/sleeping.png → 200 (5ms, ?B)
[2026-08-06T03:03:46.402Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:03:48.170Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:03:50.002Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:03:51.774Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:03:51.801Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:03:55.377Z] GET http://localhost:3000/mascots/headphones.png → 200 (5ms, ?B)
[2026-08-06T03:03:58.983Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:03:59.001Z] GET http://localhost:3000/mascots/paragliding.png → 200 (6ms, ?B)
[2026-08-06T03:04:02.586Z] GET http://localhost:3000/mascots/wizard.png → 200 (15ms, ?B)
[2026-08-06T03:04:02.601Z] GET http://localhost:3000/mascots/sleeping.png → 200 (6ms, ?B)
[2026-08-06T03:04:04.402Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:04:08.000Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:04:09.803Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:04:09.810Z] GET http://localhost:3000/mascots/headphones.png → 200 (5ms, ?B)
[2026-08-06T03:04:17.001Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:04:18.800Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:04:22.403Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:04:24.200Z] GET http://localhost:3000/mascots/working.png → 200 (3ms, ?B)
[2026-08-06T03:04:24.225Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:04:26.005Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:04:27.803Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:04:29.603Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:04:33.200Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:04:35.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:04:35.039Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:04:38.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:04:40.405Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:04:42.206Z] GET http://localhost:3000/mascots/working.png → 200 (5ms, ?B)
[2026-08-06T03:04:44.005Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:04:45.805Z] GET http://localhost:3000/mascots/sherlock.png → 200 (5ms, ?B)
[2026-08-06T03:04:45.855Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:04:48.716Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:04:48.778Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:04:48.782Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:04:48.783Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:04:49.458Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:04:51.206Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:04:53.006Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:04:55.737Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:04:55.737Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (117ms, ?B)
[2026-08-06T03:04:55.921Z] GET http://localhost:3000/_next/static/chunks/_1raojn8._.js → 200 (58ms, 40071B)
[2026-08-06T03:04:56.003Z] GET http://localhost:3000/_next/static/chunks/_1raojn8._.js → 304 (1ms, ?B)
[2026-08-06T03:04:56.602Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:04:56.670Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:04:58.401Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:05:00.274Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:05:02.002Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:05:03.797Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:05:03.853Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:05:03.855Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-08-06T03:05:03.876Z] GET http://localhost:3000/mascots/rocket.png → pending (?ms, ?B)
[2026-08-06T03:05:07.483Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T03:05:11.009Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:05:11.087Z] GET http://localhost:3000/mascots/working.png → 200 (1ms, ?B)
[2026-08-06T03:05:12.804Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:05:14.601Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:05:14.690Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:05:16.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:05:20.007Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:05:21.801Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:05:21.898Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:05:23.610Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T03:05:25.501Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:05:29.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:05:32.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:05:34.401Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:05:36.206Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T03:05:36.312Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:05:38.007Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:05:39.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:05:41.615Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:05:45.201Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:05:47.050Z] GET http://localhost:3000/mascots/paragliding.png → 200 (2ms, ?B)
[2026-08-06T03:05:47.127Z] GET http://localhost:3000/mascots/rocket.png → 200 (5ms, ?B)
[2026-08-06T03:05:50.602Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:05:52.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:05:56.003Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:05:57.804Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:05:57.938Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:06:01.542Z] GET http://localhost:3000/mascots/rocket.png → 200 (8ms, ?B)
[2026-08-06T03:06:03.200Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:06:05.002Z] GET http://localhost:3000/mascots/paragliding.png → 200 (8ms, ?B)
[2026-08-06T03:06:05.147Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:06:08.602Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:06:08.750Z] GET http://localhost:3000/mascots/working.png → 200 (1ms, ?B)
[2026-08-06T03:06:10.403Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:06:12.352Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:06:14.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:06:15.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (6ms, ?B)
[2026-08-06T03:06:15.956Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:06:19.561Z] GET http://localhost:3000/mascots/headphones.png → 200 (5ms, ?B)
[2026-08-06T03:06:23.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:06:24.813Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:06:26.607Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:06:26.770Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:06:28.407Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:06:32.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:06:33.808Z] GET http://localhost:3000/mascots/sherlock.png → 200 (5ms, ?B)
[2026-08-06T03:06:33.975Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:06:37.580Z] GET http://localhost:3000/mascots/working.png → 200 (7ms, ?B)
[2026-08-06T03:06:41.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (5ms, ?B)
[2026-08-06T03:06:42.806Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:06:44.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:06:46.407Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:06:48.210Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T03:06:48.403Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T03:06:50.009Z] GET http://localhost:3000/mascots/cooking.png → pending (?ms, ?B)
[2026-08-06T03:06:51.808Z] GET http://localhost:3000/mascots/sherlock.png → 200 (5ms, ?B)
[2026-08-06T03:06:53.609Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:06:59.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:06:59.222Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T03:07:02.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (5ms, ?B)
[2026-08-06T03:07:04.406Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:07:06.208Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T03:07:08.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:07:09.806Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:07:10.037Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:07:13.640Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:07:15.208Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:07:17.008Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:07:20.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:07:22.414Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:07:24.457Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:07:26.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:07:27.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:07:28.063Z] GET http://localhost:3000/mascots/rocket.png → 200 (6ms, ?B)
[2026-08-06T03:07:31.674Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:07:35.009Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:07:35.278Z] GET http://localhost:3000/mascots/working.png → 200 (7ms, ?B)
[2026-08-06T03:07:36.805Z] GET http://localhost:3000/mascots/rocket.png → 200 (3ms, ?B)
[2026-08-06T03:07:38.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:07:38.889Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:07:40.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:07:42.207Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T03:07:42.494Z] GET http://localhost:3000/mascots/rocket.png → 200 (6ms, ?B)
[2026-08-06T03:07:44.008Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:07:45.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:07:46.104Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:07:51.206Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:07:53.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:07:53.312Z] GET http://localhost:3000/mascots/wizard.png → 200 (7ms, ?B)
[2026-08-06T03:07:54.807Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:07:56.611Z] GET http://localhost:3000/mascots/sleeping.png → 200 (5ms, ?B)
[2026-08-06T03:07:58.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (5ms, ?B)
[2026-08-06T03:08:02.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:08:03.803Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:08:05.606Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T03:08:09.204Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:08:11.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:08:11.345Z] GET http://localhost:3000/mascots/rocket.png → 200 (7ms, ?B)
[2026-08-06T03:08:14.607Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:08:14.955Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T03:08:16.406Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:08:18.209Z] GET http://localhost:3000/mascots/working.png → 200 (3ms, ?B)
[2026-08-06T03:08:20.008Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:08:21.808Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:08:22.165Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:08:25.769Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:08:27.208Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:08:29.009Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:08:32.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:08:32.977Z] GET http://localhost:3000/mascots/working.png → 200 (6ms, ?B)
[2026-08-06T03:08:34.410Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:08:36.586Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:08:38.009Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:08:39.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:08:40.191Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:08:43.794Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:08:47.009Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:08:47.404Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:08:48.809Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:08:50.607Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:08:51.008Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:08:52.405Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:08:56.007Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:08:57.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:08:58.221Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:08:59.608Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:09:05.008Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:09:05.434Z] GET http://localhost:3000/mascots/wizard.png → 200 (6ms, ?B)
[2026-08-06T03:09:06.808Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:09:08.605Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:09:10.409Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:09:14.009Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:09:15.809Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:09:17.612Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:09:21.208Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:09:23.008Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:09:23.458Z] GET http://localhost:3000/mascots/rocket.png → 200 (7ms, ?B)
[2026-08-06T03:09:26.604Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:09:28.406Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:09:30.206Z] GET http://localhost:3000/mascots/working.png → 200 (3ms, ?B)
[2026-08-06T03:09:32.009Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:09:33.808Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:09:34.274Z] GET http://localhost:3000/mascots/wizard.png → 200 (8ms, ?B)
[2026-08-06T03:09:37.878Z] GET http://localhost:3000/mascots/rocket.png → 200 (6ms, ?B)
[2026-08-06T03:09:39.208Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:09:41.008Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:09:44.607Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:09:45.092Z] GET http://localhost:3000/mascots/working.png → 200 (7ms, ?B)
[2026-08-06T03:09:46.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:09:48.698Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:09:50.003Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:09:51.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:09:52.301Z] GET http://localhost:3000/mascots/rocket.png → 200 (1ms, ?B)
[2026-08-06T03:09:55.905Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T03:09:59.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:10:00.812Z] GET http://localhost:3000/mascots/rocket.png → 200 (3ms, ?B)
[2026-08-06T03:10:02.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:10:03.119Z] GET http://localhost:3000/mascots/wizard.png → 200 (3ms, ?B)
[2026-08-06T03:10:04.409Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:10:08.009Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:10:09.808Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:10:10.326Z] GET http://localhost:3000/mascots/headphones.png → 200 (6ms, ?B)
[2026-08-06T03:10:11.609Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:10:13.933Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:10:17.010Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:10:18.808Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:10:20.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:10:22.406Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:10:24.204Z] GET http://localhost:3000/mascots/working.png → pending (?ms, ?B)
[2026-08-06T03:10:24.744Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:10:26.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:10:27.803Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:10:29.605Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:10:33.208Z] GET http://localhost:3000/mascots/headphones.png → pending (?ms, ?B)
[2026-08-06T03:10:35.011Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:10:35.558Z] GET http://localhost:3000/mascots/rocket.png → 200 (7ms, ?B)
[2026-08-06T03:10:38.609Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:10:40.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:10:42.208Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T03:10:44.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:10:45.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:10:46.374Z] GET http://localhost:3000/mascots/wizard.png → 200 (9ms, ?B)
[2026-08-06T03:10:49.978Z] GET http://localhost:3000/mascots/rocket.png → 200 (6ms, ?B)
[2026-08-06T03:10:51.208Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:10:53.003Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:10:56.611Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:10:57.191Z] GET http://localhost:3000/mascots/working.png → 200 (8ms, ?B)
[2026-08-06T03:10:58.406Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:11:00.795Z] GET http://localhost:3000/mascots/wizard.png → 200 (6ms, ?B)
[2026-08-06T03:11:02.003Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:11:03.805Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:11:04.405Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T03:11:08.009Z] GET http://localhost:3000/mascots/headphones.png → 200 (7ms, ?B)
[2026-08-06T03:11:11.007Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:11:12.806Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:11:14.609Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:11:15.220Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
